row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
944	2244452	16	3	0	94	3	0.04758	31067	178979	81180
945	2246801	16	3	0	95	2	0.1928	260669	1728396	682168
946	2249150	16	3	2			0.04682	4	5	2
947	2251499	16	3	0	97	4	0.2409	367364	1837101	889607
948	2253848	16	3	0	109	3	0.5134	305935	2860584	1571720
949	2256197	16	3	0	91	2	0.1335	195628	1049498	421643
950	2258546	16	3	0	94	2	0.8663	656054	5509515	2678402
951	2260895	16	3	0	104	4	0.0583	72661	354815	167723
952	2263244	16	3	0	107	6	0.05879	55896	371455	165668
953	2265593	16	3	0	105	3	0.04705	26160	183380	91945
954	2267942	16	3	0	91	2	0.08656	101839	619882	282053
955	2270291	16	3	0	94	2	0.3376	492010	2818831	1111504
956	2272640	16	3	0	105	4	1.016	1166627	6940451	2949929
957	2274989	16	3	0	99	3	0.4038	532404	3225081	1459686
958	2277338	16	3	0	96	4	0.08796	97348	595492	267116
959	2279687	16	3	0	99	3	0.3462	558637	2924542	1259282
960	2282036	16	3	0	97	3	1.224	1203218	7907921	3710103
961	2284385	16	3	0	90	2	0.04697	43568	256640	112986
962	2286734	16	3	2			0.04683	94	815	488
963	2289083	16	3	0	105	4	0.2362	229450	1417985	754375
964	2291432	16	3	2			0.2397	37752	1117621	713586
965	2293781	16	3	0	95	3	0.2358	322090	1737405	760542
966	2296130	16	3	0	90	2	0.3497	497192	2997564	1191668
967	2298479	16	3	0	98	2	1.267	1108477	7560026	3580512
968	2300828	16	3	2			0.04698	11792	150242	87527
969	2303177	16	3	0	95	4	2.115	2229726	13839043	6324790
970	2305526	16	3	0	97	3	0.1493	188862	1141016	491798
971	2307875	16	3	0	97	3	0.04701	23685	135874	67073
972	2310224	16	3	2			0.04732	8778	158116	91465
973	2312573	16	3	0	96	3	1.814	2073819	10897641	4747673
974	2314922	16	3	0	122	5	0.0472	46969	281774	122823
975	2317271	16	3	0	103	4	0.0888	47776	494052	263739
976	2319620	16	3	0	91	2	0.566	747793	4472311	1942358
977	2321969	16	3	2			0.04692	12	113	62
978	2324318	16	3	0	89	3	0.08237	94951	569858	248331
979	2326667	16	3	0	102	4	0.04694	6307	49395	21770
980	2329016	16	3	2			0.04739	7859	138221	73505
981	2331365	16	3	0	86	2	0.264	514437	2714701	843134
982	2333714	16	3	0	102	5	0.5361	443893	3249206	1641531
983	2336063	16	3	0	95	2	0.04888	45375	309917	150835
984	2338412	16	3	2			0.04684	34	219	120
985	2340761	16	3	0	107	3	0.04712	31545	240119	118429
986	2343110	16	3	0	93	2	0.8228	921768	6267483	2792142
987	2345459	16	3	0	96	3	0.0472	11553	79952	39519
988	2347808	16	3	0	131	7	0.04748	20001	163334	90764
989	2350157	16	3	0	99	3	0.6107	432565	3601324	1748966
990	2352506	16	3	0	109	4	0.1368	152033	963202	522469
991	2354855	16	3	0	99	4	0.6622	1086639	5580828	1749462
992	2357204	16	3	2			0.04689	44	457	246
993	2359553	16	3	2			0.04685	8878	191710	100509
994	2361902	16	3	2			0.9367	163471	4550326	2330458
995	2364251	16	3	0	99	4	0.259	336818	1831600	867054
996	2366600	16	3	0	97	3	2.525	1121220	13117081	6285181
997	2368949	16	3	0	90	3	0.2652	316065	1970086	932330
998	2371298	16	3	0	111	4	9.676	6310642	50074627	26843795
999	2373647	16	3	0	104	5	0.04729	30029	187667	86738
1000	2375996	16	3	2			0.0472	292	5590	3129
