row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
960	2282036	16	1	0	103	1	0.1062	0	792959	250751
961	2284385	16	1	0	104	1	0.1236	0	1258014	271770
962	2286734	16	1	0	117	2	0.6795	0	4192521	1584528
963	2289083	16	1	0	112	2	0.3224	0	4258308	911789
964	2291432	16	1	2			4.49	0	16823673	8045891
965	2293781	16	1	0	108	2	0.5486	0	4743649	1579412
966	2296130	16	1	0	103	1	0.2557	0	2198558	745665
967	2298479	16	1	0	110	1	3.706	0	22668862	8444809
968	2300828	16	1	0	115	2	0.06261	0	60039	18568
969	2303177	16	1	0	116	2	1.406	0	11083694	4131447
970	2305526	16	1	0	112	2	0.07228	0	415236	119539
971	2307875	16	1	0	114	2	0.3683	0	3336332	997254
972	2310224	16	1	2			0.6556	0	2654506	1350016
973	2312573	16	1	0	114	2	5.692	0	54220643	13762899
974	2314922	16	1	0	126	3	0.09256	0	555599	153671
975	2317271	16	1	0	119	2	2.934	0	20397298	6995413
976	2319620	16	1	0	104	1	0.4239	0	6205083	1192158
977	2321969	16	1	0	113	2	0.8062	0	6827822	2241509
978	2324318	16	1	0	102	1	1.957	0	18424551	5454091
979	2326667	16	1	0	105	2	0.09632	0	699425	197561
980	2329016	16	1	0	117	2	1.231	0	9465207	2975958
981	2331365	16	1	0	107	2	0.8849	0	7525799	2111137
982	2333714	16	1	0	108	2	0.2223	0	1679011	526210
983	2336063	16	1	0	112	2	0.07007	0	370724	95693
984	2338412	16	1	0	113	2	0.882	0	6908809	2213245
985	2340761	16	1	0	123	2	0.4019	0	4123273	1142454
986	2343110	16	1	0	110	2	0.6301	0	6845387	1727360
987	2345459	16	1	0	114	2	0.06596	0	170429	44930
988	2347808	16	1	0	114	2	0.2298	0	2435426	597105
989	2350157	16	1	0	106	2	0.1795	0	1561909	488448
990	2352506	16	1	0	121	2	2.266	0	19021431	6443636
991	2354855	16	1	0	108	2	0.2858	0	2999210	758620
992	2357204	16	1	0	121	2	0.1009	0	568046	175272
993	2359553	16	1	0	120	2	0.7355	0	4747281	1755826
994	2361902	16	1	0	127	3	0.4912	0	2507728	1048569
995	2364251	16	1	0	104	1	0.1294	0	1167748	287147
996	2366600	16	1	0	112	2	0.5655	0	2816973	1321577
997	2368949	16	1	0	104	2	0.2535	0	2388101	718761
998	2371298	16	1	0	116	2	1.019	0	7535701	2698742
999	2373647	16	1	0	107	1	0.08736	0	574163	149267
1000	2375996	16	1	0	111	2	0.08214	0	469476	140681
