row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
921	2190425	8	1	0	118	2	1.693	736661	5866647	6140926
922	2192774	8	1	0	107	1	0.6618	302730	2668319	2839210
923	2195123	8	1	0	118	2	3.464	637772	8758135	9345387
924	2197472	8	1	2			6.288	394828	9473071	10589913
925	2199821	8	1	0	113	2	0.624	333296	1850838	2004955
926	2202170	8	1	0	112	2	6.98	2169563	15668778	17052222
927	2204519	8	1	0	110	2	1.558	900852	5244076	5764953
928	2206868	8	1	0	116	2	0.04035	33038	107126	113948
929	2209217	8	1	0	127	3	0.2502	143310	803052	855343
930	2211566	8	1	0	125	3	2.327	715893	5546817	5837224
931	2213915	8	1	0	110	2	1.077	487879	3571702	3738298
932	2216264	8	1	0	116	2	7.349	1416259	15548869	16512147
933	2218613	8	1	0	114	2	17.21	5234952	36552336	39393466
934	2220962	8	1	0	98	1	0.8014	334155	3185835	3437382
935	2223311	8	1	0	116	2	2.094	335668	5438278	5607943
936	2225660	8	1	0	121	2	8.957	1792263	19412684	20709551
937	2228009	8	1	0	103	1	0.222	118085	951100	986469
938	2230358	8	1	0	106	2	0.5435	317497	2460197	2611585
939	2232707	8	1	0	110	2	0.6329	536336	2488737	2601791
940	2235056	8	1	0	120	2	0.1911	128357	702136	755442
941	2237405	8	1	0	116	2	2.28	608624	6494256	6760794
942	2239754	8	1	0	123	3	50.19	12213875	113897926	117097888
943	2242103	8	1	0	117	2	1.656	940023	5871296	6079328
944	2244452	8	1	0	110	2	0.3537	167508	1336168	1387046
945	2246801	8	1	0	100	1	1.286	673395	6770825	6904147
946	2249150	8	1	0	114	2	0.4323	121902	1258968	1309599
947	2251499	8	1	0	107	2	0.5856	374001	1962466	2133858
948	2253848	8	1	0	114	1	5.443	1776862	13925870	14679488
949	2256197	8	1	0	102	2	0.2435	113490	744131	790194
950	2258546	8	1	0	114	2	9.275	3904478	25610994	26876729
951	2260895	8	1	0	118	2	1.369	282603	3725079	3875410
952	2263244	8	1	0	110	2	1.783	815071	6111549	6331237
953	2265593	8	1	0	110	1	0.04606	15141	158461	161966
954	2267942	8	1	0	107	2	0.1211	43104	389093	406615
955	2270291	8	1	0	114	1	3.026	1396599	9049826	9415559
956	2272640	8	1	0	118	2	8.179	2617675	20476799	21214200
957	2274989	8	1	0	102	1	0.2876	141942	1033826	1102944
958	2277338	8	1	0	118	2	0.9985	312924	3503506	3644393
959	2279687	8	1	0	116	2	3.989	2333284	12995176	13628933
960	2282036	8	1	0	103	1	0.2778	69515	896155	929003
961	2284385	8	1	0	104	1	0.2928	122546	1263253	1291933
962	2286734	8	1	0	117	2	1.857	432789	4212054	4454241
963	2289083	8	1	0	112	2	1.003	468126	4283262	4445008
964	2291432	8	1	2			14.45	622178	17529209	18075821
965	2293781	8	1	0	108	2	1.568	472026	4801060	5318474
966	2296130	8	1	0	103	1	0.6299	222055	2209698	2333574
967	2298479	8	1	0	110	1	11.59	3617753	22907568	24535194
968	2300828	8	1	0	115	2	0.03756	6479	60143	62108
969	2303177	8	1	0	116	2	4.338	1287405	11106402	12077373
970	2305526	8	1	0	112	2	0.128	69988	429054	451664
971	2307875	8	1	0	114	2	1.032	416750	3384501	3610294
972	2310224	8	1	2			1.846	138859	2767452	2966426
973	2312573	8	1	0	114	2	19.21	7703479	55360362	58733521
974	2314922	8	1	0	126	3	0.1734	54356	557121	561713
975	2317271	8	1	0	119	2	9.247	2142564	20427669	21623058
976	2319620	8	1	0	104	1	1.453	796053	6591542	6831909
977	2321969	8	1	0	113	2	2.416	886813	7156439	7383809
978	2324318	8	1	0	102	1	6.446	2029547	19561699	20461357
979	2326667	8	1	0	105	2	0.2148	108584	714608	744926
980	2329016	8	1	0	117	2	3.896	1192303	9525355	9792459
981	2331365	8	1	0	107	2	2.775	968017	8152859	8496521
982	2333714	8	1	0	108	2	0.5765	353817	1695154	1788481
983	2336063	8	1	0	112	2	0.09959	50334	371043	391987
984	2338412	8	1	0	113	2	2.626	925618	6925205	7229638
985	2340761	8	1	0	123	2	1.179	355733	4250050	4284902
986	2343110	8	1	0	110	2	2.03	1176782	7279686	7666273
987	2345459	8	1	0	114	2	0.05657	19455	170455	179820
988	2347808	8	1	0	114	2	0.6972	302761	2571676	2718932
989	2350157	8	1	0	106	2	0.4681	265808	1607589	1659263
990	2352506	8	1	0	121	2	7.79	2318515	19450262	20891904
991	2354855	8	1	0	108	2	0.7975	721593	3039246	3198135
992	2357204	8	1	0	121	2	0.1963	71185	597343	636791
993	2359553	8	1	0	120	2	2.156	356981	4809084	4985252
994	2361902	8	1	0	127	3	1.327	225868	2667793	2855182
995	2364251	8	1	0	104	1	0.3186	112286	1205239	1250185
996	2366600	8	1	0	112	2	1.547	315074	2864376	3142458
997	2368949	8	1	0	104	2	0.8065	244362	2459775	2585141
998	2371298	8	1	0	116	2	3.071	1254393	7596527	8034625
999	2373647	8	1	0	107	1	0.1749	81529	603610	631558
1000	2375996	8	1	0	111	2	0.1445	81559	492971	508294
