row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
915	2176331	16	1	0	105	2	0.06142	75845	132452	36221
916	2178680	16	1	0	114	2	0.1902	1090465	1656129	438098
917	2181029	16	1	0	123	2	4.393	18179291	32511066	10387243
918	2183378	16	1	0	117	1	0.9071	5028466	7940591	2549054
919	2185727	16	1	2			2.835	0	11698656	5213461
920	2188076	16	1	0	109	2	0.3736	3021762	4133187	971693
921	2190425	16	1	0	118	2	0.6165	3604368	5830380	1820090
922	2192774	16	1	0	107	1	0.2499	1903638	2667077	678176
923	2195123	16	1	0	118	2	1.123	4406197	8609193	2862311
924	2197472	16	1	2			1.997	0	8703259	4748993
925	2199821	16	1	0	113	2	0.2217	1084669	1831897	647844
926	2202170	16	1	0	112	2	2.151	8462425	15417591	5527303
927	2204519	16	1	0	110	2	0.5425	3191842	5113440	1790506
928	2206868	16	1	0	116	2	0.06264	65081	105613	33412
929	2209217	16	1	0	127	3	0.1131	448255	773599	275244
930	2211566	16	1	0	125	3	0.7941	2185532	5424994	1971417
931	2213915	16	1	0	110	2	0.4042	2008992	3554712	1128728
932	2216264	16	1	0	116	2	2.316	7504512	15214149	5874054
933	2218613	16	1	0	114	2	5.287	21445657	36191530	11967631
934	2220962	16	1	0	98	1	0.2743	2121415	3015632	903832
935	2223311	16	1	0	116	2	0.7088	2828958	5419379	1673095
936	2225660	16	1	0	121	2	2.941	9363179	19128285	7284234
937	2228009	16	1	0	103	1	0.09216	676325	882625	204744
938	2230358	16	1	0	106	2	0.2154	1793710	2460274	619362
939	2232707	16	1	0	110	2	0.2476	1731356	2456784	646524
940	2235056	16	1	0	120	2	0.09266	441058	648632	208287
941	2237405	16	1	0	116	2	0.7822	3493669	6478526	2119661
942	2239754	16	1	0	123	3	15.18	61996842	108690635	29433082
943	2242103	16	1	0	117	2	0.5511	3934281	5820753	1611325
944	2244452	16	1	0	110	2	0.1498	883447	1309605	348630
945	2246801	16	1	0	100	1	0.4	5638559	6726551	1071677
946	2249150	16	1	0	114	2	0.1713	702056	1256814	426138
947	2251499	16	1	0	107	2	0.231	1195270	1953775	687563
948	2253848	16	1	0	114	1	1.752	8145286	13896432	4772386
949	2256197	16	1	0	102	2	0.1126	449330	740246	244757
950	2258546	16	1	0	114	2	2.844	16449500	25551593	7737382
951	2260895	16	1	0	118	2	0.4604	1915940	3675632	1228198
952	2263244	16	1	0	110	2	0.5877	4063038	6041886	1605732
953	2265593	16	1	0	110	1	0.0629	112366	158423	44944
954	2267942	16	1	0	107	2	0.07044	233858	387172	141250
955	2270291	16	1	0	114	1	0.9587	5897762	8831369	2606887
956	2272640	16	1	0	118	2	2.428	11979993	19790333	5590195
957	2274989	16	1	0	102	1	0.1147	727509	1018141	282271
958	2277338	16	1	0	118	2	0.3395	2163249	3327512	841051
959	2279687	16	1	0	116	2	1.295	8867983	12873250	3672888
960	2282036	16	1	0	103	1	0.1038	522657	793702	250714
961	2284385	16	1	0	104	1	0.1191	967718	1258189	271320
962	2286734	16	1	0	117	2	0.6471	1642784	4192516	1583478
963	2289083	16	1	0	112	2	0.3324	3291117	4258467	911456
964	2291432	16	1	2			4.43	0	16823613	8038618
965	2293781	16	1	0	108	2	0.5394	2755512	4740774	1609626
966	2296130	16	1	0	103	1	0.246	1368408	2198405	745451
967	2298479	16	1	0	110	1	3.679	11389064	22666006	8441626
968	2300828	16	1	0	115	2	0.06029	32658	59553	18445
969	2303177	16	1	0	116	2	1.394	6201013	11083037	4126620
970	2305526	16	1	0	112	2	0.06962	279771	415349	119475
971	2307875	16	1	0	114	2	0.3601	2096684	3338470	998402
972	2310224	16	1	2			0.6244	0	2651349	1348041
973	2312573	16	1	0	114	2	5.805	39738222	54216446	13762152
974	2314922	16	1	0	126	3	0.08789	321922	555629	153518
975	2317271	16	1	0	119	2	2.905	10732980	20402319	6986894
976	2319620	16	1	0	104	1	0.4322	4964314	6203390	1191602
977	2321969	16	1	0	113	2	0.8025	3971467	6827864	2240807
978	2324318	16	1	0	102	1	1.936	12340680	18406011	5446084
979	2326667	16	1	0	105	2	0.09505	479264	695991	196591
980	2329016	16	1	0	117	2	1.211	5156985	9468826	2979179
981	2331365	16	1	0	107	2	0.8772	4283539	7547809	2109122
982	2333714	16	1	0	108	2	0.2142	1021629	1680049	526156
983	2336063	16	1	0	112	2	0.06209	252952	371115	95516
984	2338412	16	1	0	113	2	0.8641	3661317	6908941	2211397
985	2340761	16	1	0	123	2	0.4051	2683753	4122906	1142344
986	2343110	16	1	0	110	2	0.6199	4872022	6845558	1726684
987	2345459	16	1	0	114	2	0.0624	117110	170191	44940
988	2347808	16	1	0	114	2	0.2273	1795765	2435457	596475
989	2350157	16	1	0	106	2	0.1787	1041799	1561752	488464
990	2352506	16	1	0	121	2	2.288	11693707	19022146	6438999
991	2354855	16	1	0	108	2	0.2816	2184673	2998586	758252
992	2357204	16	1	0	121	2	0.09302	340287	567253	175478
993	2359553	16	1	0	120	2	0.7016	1888784	4747686	1755620
994	2361902	16	1	0	127	3	0.4685	558546	2509005	1048883
995	2364251	16	1	0	104	1	0.1241	824058	1167530	287089
996	2366600	16	1	0	112	2	0.5289	652431	2816030	1321121
997	2368949	16	1	0	104	2	0.2492	1603908	2388021	718148
998	2371298	16	1	0	116	2	1.015	4156265	7542003	2698791
999	2373647	16	1	0	107	1	0.08287	405153	574021	149170
1000	2375996	16	1	0	111	2	0.07408	300474	468440	140208
