row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
923	2195123	16	1	0	118	2	1.131	623235	8609213	2864769
924	2197472	16	1	2			1.949	372084	8698310	4756643
925	2199821	16	1	0	113	2	0.2161	329888	1833197	648207
926	2202170	16	1	0	112	2	2.077	2121423	15416531	5535975
927	2204519	16	1	0	110	2	0.5331	877217	5114035	1788650
928	2206868	16	1	0	116	2	0.062	32685	105524	33410
929	2209217	16	1	0	127	3	0.1286	136815	773433	274983
930	2211566	16	1	0	125	3	0.8743	709417	5424891	1974160
931	2213915	16	1	0	110	2	0.3901	484674	3554923	1131382
932	2216264	16	1	0	116	2	2.231	1354170	15223923	5880832
933	2218613	16	1	0	114	2	5.264	5207712	36190648	11975362
934	2220962	16	1	0	98	1	0.274	316627	3014930	903561
935	2223311	16	1	0	116	2	0.6831	334491	5418790	1673698
936	2225660	16	1	0	121	2	2.978	1754922	19127564	7295463
937	2228009	16	1	0	103	1	0.09467	110604	886141	206244
938	2230358	16	1	0	106	2	0.2096	317160	2460273	619223
939	2232707	16	1	0	110	2	0.24	531623	2454499	643487
940	2235056	16	1	0	120	2	0.0925	117029	648970	208464
941	2237405	16	1	0	116	2	0.7573	607007	6486262	2117442
942	2239754	16	1	0	123	3	14.58	11330993	108650095	29262544
943	2242103	16	1	0	117	2	0.5415	925433	5822023	1611772
944	2244452	16	1	0	110	2	0.1428	164441	1309329	349128
945	2246801	16	1	0	100	1	0.3991	669308	6726040	1071739
946	2249150	16	1	0	114	2	0.1656	121008	1256707	426269
947	2251499	16	1	0	107	2	0.2263	372102	1954465	687516
948	2253848	16	1	0	114	1	1.839	1769017	13893645	4772722
949	2256197	16	1	0	102	2	0.1113	112399	740344	244688
950	2258546	16	1	0	114	2	2.761	3892707	25549129	7738956
951	2260895	16	1	0	118	2	0.443	276840	3672917	1232517
952	2263244	16	1	0	110	2	0.5769	803215	6038539	1606432
953	2265593	16	1	0	110	1	0.06257	15146	158447	44907
954	2267942	16	1	0	107	2	0.06722	42841	386393	141007
955	2270291	16	1	0	114	1	1.082	1342827	8831503	2607472
956	2272640	16	1	0	118	2	2.317	2485196	19790592	5591310
957	2274989	16	1	0	102	1	0.1143	141616	1020499	281380
958	2277338	16	1	0	118	2	0.3325	294694	3326647	841466
959	2279687	16	1	0	116	2	1.24	2309709	12870383	3672442
960	2282036	16	1	0	103	1	0.1027	57725	792546	250490
961	2284385	16	1	0	104	1	0.1156	122448	1257330	271569
962	2286734	16	1	0	117	2	0.7597	429666	4192381	1585351
963	2289083	16	1	0	112	2	0.3267	467674	4259136	911501
964	2291432	16	1	2			4.213	607580	16823458	8045043
965	2293781	16	1	0	108	2	0.5954	468960	4744158	1578302
966	2296130	16	1	0	103	1	0.242	221526	2198644	745437
967	2298479	16	1	0	110	1	3.548	3574437	22666256	8443103
968	2300828	16	1	0	115	2	0.05985	6439	59915	18542
969	2303177	16	1	0	116	2	1.493	1281789	11083068	4129559
970	2305526	16	1	0	112	2	0.07037	67753	415856	119664
971	2307875	16	1	0	114	2	0.3513	408488	3337327	996438
972	2310224	16	1	2			0.5889	131988	2656233	1350959
973	2312573	16	1	0	114	2	5.784	7482275	54220722	13761117
974	2314922	16	1	0	126	3	0.08552	54285	555612	153686
975	2317271	16	1	0	119	2	2.949	2137324	20397475	7000540
976	2319620	16	1	0	104	1	0.4283	744275	6203224	1191209
977	2321969	16	1	0	113	2	0.7795	834661	6827573	2240836
978	2324318	16	1	0	102	1	1.892	1918919	18422661	5451225
979	2326667	16	1	0	105	2	0.09239	103761	692491	196094
980	2329016	16	1	0	117	2	1.276	1183617	9466747	2977546
981	2331365	16	1	0	107	2	0.8699	900206	7517612	2109199
982	2333714	16	1	0	108	2	0.2122	349091	1678375	526208
983	2336063	16	1	0	112	2	0.06722	50166	370361	95520
984	2338412	16	1	0	113	2	0.8489	923068	6908767	2213497
985	2340761	16	1	0	123	2	0.3923	347898	4123356	1142756
986	2343110	16	1	0	110	2	0.6062	1108514	6845756	1727455
987	2345459	16	1	0	114	2	0.06151	19434	170389	44921
988	2347808	16	1	0	114	2	0.2241	285328	2435410	596672
989	2350157	16	1	0	106	2	0.1752	256343	1562139	488496
990	2352506	16	1	0	121	2	2.35	2244797	19021937	6442365
991	2354855	16	1	0	108	2	0.2824	708553	2997520	758090
992	2357204	16	1	0	121	2	0.09162	66980	567314	175261
993	2359553	16	1	0	120	2	0.677	350842	4747798	1755799
994	2361902	16	1	0	127	3	0.438	210167	2507876	1047539
995	2364251	16	1	0	104	1	0.1229	110162	1169285	287521
996	2366600	16	1	0	112	2	0.5087	307017	2813503	1321200
997	2368949	16	1	0	104	2	0.2455	238068	2388083	718406
998	2371298	16	1	0	116	2	0.9622	1236332	7536693	2699451
999	2373647	16	1	0	107	1	0.08051	78823	574026	149188
1000	2375996	16	1	0	111	2	0.07421	77282	468075	140180
