row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
916	2178680	16	1	0	114	2	0.1862	1089819	1655459	438495
917	2181029	16	1	0	123	2	4.284	18193724	32527033	10404168
918	2183378	16	1	0	117	1	0.9049	5027491	7940519	2549028
919	2185727	16	1	2			2.791	0	11700302	5213918
920	2188076	16	1	0	109	2	0.3765	3022593	4133688	972150
921	2190425	16	1	0	118	2	0.6249	3602982	5829156	1821264
922	2192774	16	1	0	107	1	0.2531	1903507	2667213	677973
923	2195123	16	1	0	118	2	1.127	4406304	8609285	2860922
924	2197472	16	1	2			1.989	0	8699320	4758379
925	2199821	16	1	0	113	2	0.2217	1084216	1831296	647940
926	2202170	16	1	0	112	2	2.129	8464097	15420204	5535487
927	2204519	16	1	0	110	2	0.5441	3192308	5114249	1789538
928	2206868	16	1	0	116	2	0.06238	64967	105504	33443
929	2209217	16	1	0	127	3	0.1122	448416	774263	275610
930	2211566	16	1	0	125	3	0.8002	2185693	5428883	1973537
931	2213915	16	1	0	110	2	0.4057	2007031	3552592	1130200
932	2216264	16	1	0	116	2	2.309	7507525	15218192	5879922
933	2218613	16	1	0	114	2	5.259	21445525	36191039	11976310
934	2220962	16	1	0	98	1	0.2792	2120788	3014964	903341
935	2223311	16	1	0	116	2	0.7132	2828627	5418724	1673964
936	2225660	16	1	0	121	2	2.933	9362812	19128247	7292569
937	2228009	16	1	0	103	1	0.09654	680126	888087	206794
938	2230358	16	1	0	106	2	0.2185	1793936	2460639	619219
939	2232707	16	1	0	110	2	0.2492	1731099	2453905	643226
940	2235056	16	1	0	120	2	0.09349	441457	649147	208250
941	2237405	16	1	0	116	2	0.7885	3497049	6485487	2114985
942	2239754	16	1	0	123	3	14.86	61987462	108655204	29263904
943	2242103	16	1	0	117	2	0.5558	3934147	5822149	1610953
944	2244452	16	1	0	110	2	0.148	882904	1309489	348890
945	2246801	16	1	0	100	1	0.4092	5637839	6726034	1071719
946	2249150	16	1	0	114	2	0.1706	702314	1257152	426067
947	2251499	16	1	0	107	2	0.2328	1196006	1954765	687294
948	2253848	16	1	0	114	1	1.753	8142369	13892941	4772502
949	2256197	16	1	0	102	2	0.1118	450053	741068	244306
950	2258546	16	1	0	114	2	2.855	16445545	25547887	7737079
951	2260895	16	1	0	118	2	0.4612	1914891	3673136	1232712
952	2263244	16	1	0	110	2	0.5916	4060030	6036565	1605958
953	2265593	16	1	0	110	1	0.06114	112376	158450	44964
954	2267942	16	1	0	107	2	0.06852	233393	386483	140907
955	2270291	16	1	0	114	1	0.9645	5895543	8831787	2607212
956	2272640	16	1	0	118	2	2.4	11980422	19790832	5590822
957	2274989	16	1	0	102	1	0.1178	727572	1017164	282916
958	2277338	16	1	0	118	2	0.3412	2163303	3326919	841840
959	2279687	16	1	0	116	2	1.288	8864158	12870140	3671795
960	2282036	16	1	0	103	1	0.104	522468	793529	250638
961	2284385	16	1	0	104	1	0.1187	967401	1257822	271223
962	2286734	16	1	0	117	2	0.6466	1643050	4192637	1584688
963	2289083	16	1	0	112	2	0.3298	3291334	4258606	911928
964	2291432	16	1	2			4.393	0	16823725	8042698
965	2293781	16	1	0	108	2	0.5432	2757710	4744273	1578468
966	2296130	16	1	0	103	1	0.2492	1368577	2198708	745521
967	2298479	16	1	0	110	1	3.664	11387231	22665100	8442678
968	2300828	16	1	0	115	2	0.05988	32978	59975	18551
969	2303177	16	1	0	116	2	1.399	6200412	11084257	4128302
970	2305526	16	1	0	112	2	0.06969	279560	415065	119376
971	2307875	16	1	0	114	2	0.3649	2096422	3337040	996530
972	2310224	16	1	2			0.624	0	2660214	1353058
973	2312573	16	1	0	114	2	5.791	39747803	54220740	13759230
974	2314922	16	1	0	126	3	0.08626	321931	555598	153650
975	2317271	16	1	0	119	2	2.873	10731079	20397535	6996170
976	2319620	16	1	0	104	1	0.436	4963545	6203061	1191343
977	2321969	16	1	0	113	2	0.8067	3971123	6828530	2240837
978	2324318	16	1	0	102	1	1.958	12353236	18422306	5451968
979	2326667	16	1	0	105	2	0.09369	480051	697196	196979
980	2329016	16	1	0	117	2	1.208	5153962	9465668	2976763
981	2331365	16	1	0	107	2	0.8836	4276620	7523497	2110643
982	2333714	16	1	0	108	2	0.2164	1020929	1679168	526389
983	2336063	16	1	0	112	2	0.06442	252896	371001	95506
984	2338412	16	1	0	113	2	0.8716	3660548	6908339	2213480
985	2340761	16	1	0	123	2	0.4032	2683716	4122869	1142280
986	2343110	16	1	0	110	2	0.6294	4871751	6845071	1727127
987	2345459	16	1	0	114	2	0.06198	117126	170214	44993
988	2347808	16	1	0	114	2	0.2327	1795686	2435372	596965
989	2350157	16	1	0	106	2	0.1817	1042050	1562014	488587
990	2352506	16	1	0	121	2	2.279	11694315	19023161	6442701
991	2354855	16	1	0	108	2	0.2884	2184472	2998063	757990
992	2357204	16	1	0	121	2	0.09195	340495	567777	175577
993	2359553	16	1	0	120	2	0.7038	1888671	4747504	1755771
994	2361902	16	1	0	127	3	0.4608	558010	2507989	1048220
995	2364251	16	1	0	104	1	0.1255	824217	1167893	287100
996	2366600	16	1	0	112	2	0.5353	650843	2812546	1321414
997	2368949	16	1	0	104	2	0.2532	1603603	2387874	718199
998	2371298	16	1	0	116	2	1.01	4153860	7538337	2698436
999	2373647	16	1	0	107	1	0.08415	405140	574029	149249
1000	2375996	16	1	0	111	2	0.0745	298077	465404	139323
