row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
923	2195123	16	1	0	118	2	1.131	623183	8609497	2865906
924	2197472	16	1	2			1.917	372350	8700496	4758017
925	2199821	16	1	0	113	2	0.2257	329634	1832486	647950
926	2202170	16	1	0	112	2	2.117	2122079	15419654	5538743
927	2204519	16	1	0	110	2	0.5271	877264	5113804	1789284
928	2206868	16	1	0	116	2	0.06126	32640	105495	33550
929	2209217	16	1	0	127	3	0.1083	137738	774207	275709
930	2211566	16	1	0	125	3	0.7582	709637	5425445	1973572
931	2213915	16	1	0	110	2	0.3874	484773	3555013	1131345
932	2216264	16	1	0	116	2	2.193	1354161	15222243	5880323
933	2218613	16	1	0	114	2	5.111	5207763	36191759	11976053
934	2220962	16	1	0	98	1	0.2717	316739	3015713	904154
935	2223311	16	1	0	116	2	0.6796	334477	5418713	1673763
936	2225660	16	1	0	121	2	2.782	1754749	19128738	7294531
937	2228009	16	1	0	103	1	0.09207	110486	886180	206099
938	2230358	16	1	0	106	2	0.2068	317207	2460483	619073
939	2232707	16	1	0	110	2	0.2441	531653	2454695	643064
940	2235056	16	1	0	120	2	0.09084	117076	647687	208015
941	2237405	16	1	0	116	2	0.7497	606218	6484118	2117453
942	2239754	16	1	0	123	3	14.43	11330012	108649064	29262024
943	2242103	16	1	0	117	2	0.5326	925456	5822774	1612120
944	2244452	16	1	0	110	2	0.1447	164498	1309510	349281
945	2246801	16	1	0	100	1	0.3985	669289	6725865	1071579
946	2249150	16	1	0	114	2	0.1648	120997	1256581	426303
947	2251499	16	1	0	107	2	0.2258	372227	1955014	687507
948	2253848	16	1	0	114	1	1.684	1768649	13893892	4772732
949	2256197	16	1	0	102	2	0.1099	112851	740804	244377
950	2258546	16	1	0	114	2	2.723	3892911	25549869	7739592
951	2260895	16	1	0	118	2	0.4384	276964	3673579	1231338
952	2263244	16	1	0	110	2	0.5734	802601	6035869	1606037
953	2265593	16	1	0	110	1	0.06286	15147	158419	44934
954	2267942	16	1	0	107	2	0.06727	42838	386806	141060
955	2270291	16	1	0	114	1	0.9415	1342779	8831052	2607339
956	2272640	16	1	0	118	2	2.304	2484792	19790704	5591237
957	2274989	16	1	0	102	1	0.1151	141637	1020054	281867
958	2277338	16	1	0	118	2	0.3322	294757	3328262	842326
959	2279687	16	1	0	116	2	1.24	2309637	12869507	3671940
960	2282036	16	1	0	103	1	0.09999	57725	793465	250676
961	2284385	16	1	0	104	1	0.1162	122485	1257535	271425
962	2286734	16	1	0	117	2	0.6134	429676	4192583	1584226
963	2289083	16	1	0	112	2	0.3257	466367	4256691	911353
964	2291432	16	1	2			4.149	607624	16823509	8046246
965	2293781	16	1	0	108	2	0.5185	469450	4747028	1579299
966	2296130	16	1	0	103	1	0.2408	221626	2198280	745375
967	2298479	16	1	0	110	1	3.523	3573682	22665371	8441532
968	2300828	16	1	0	115	2	0.06019	6450	59972	18572
969	2303177	16	1	0	116	2	1.326	1282141	11087945	4131287
970	2305526	16	1	0	112	2	0.06974	67290	414803	119412
971	2307875	16	1	0	114	2	0.35	408423	3336560	996061
972	2310224	16	1	2			0.5862	131715	2652474	1349152
973	2312573	16	1	0	114	2	5.674	7483284	54218576	13759938
974	2314922	16	1	0	126	3	0.08649	54260	555567	153649
975	2317271	16	1	0	119	2	2.757	2137144	20399007	6995361
976	2319620	16	1	0	104	1	0.4276	744080	6202007	1190914
977	2321969	16	1	0	113	2	0.7755	835320	6829965	2241184
978	2324318	16	1	0	102	1	1.877	1919133	18419212	5450950
979	2326667	16	1	0	105	2	0.09374	105396	695560	196649
980	2329016	16	1	0	117	2	1.16	1183408	9465613	2977251
981	2331365	16	1	0	107	2	0.839	899625	7520157	2109903
982	2333714	16	1	0	108	2	0.208	348956	1679050	526307
983	2336063	16	1	0	112	2	0.06315	50146	370390	95567
984	2338412	16	1	0	113	2	0.8421	923127	6908958	2213166
985	2340761	16	1	0	123	2	0.3899	347897	4123366	1142674
986	2343110	16	1	0	110	2	0.6048	1108970	6845787	1726952
987	2345459	16	1	0	114	2	0.06276	19429	170455	44981
988	2347808	16	1	0	114	2	0.2258	285322	2435611	597003
989	2350157	16	1	0	106	2	0.1782	256487	1562207	488633
990	2352506	16	1	0	121	2	2.184	2245239	19021935	6441353
991	2354855	16	1	0	108	2	0.281	709358	2998855	758262
992	2357204	16	1	0	121	2	0.09448	67019	567999	175476
993	2359553	16	1	0	120	2	0.6672	350793	4747314	1755300
994	2361902	16	1	0	127	3	0.4347	210109	2507677	1047787
995	2364251	16	1	0	104	1	0.1216	110141	1168459	287279
996	2366600	16	1	0	112	2	0.5022	306736	2810528	1320525
997	2368949	16	1	0	104	2	0.2459	238016	2388080	718233
998	2371298	16	1	0	116	2	0.9641	1237033	7537867	2698837
999	2373647	16	1	0	107	1	0.08276	78885	574230	149283
1000	2375996	16	1	0	111	2	0.0768	77204	470811	140758
