row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
945	2246801	8	3	0	95	2	0.6266	262478	1739634	1874451
946	2249150	8	3	2			0.02996	4	5	6
947	2251499	8	3	0	97	4	0.7869	371399	1850739	2131871
948	2253848	8	3	0	109	3	1.672	310616	2881810	3139535
949	2256197	8	3	0	91	2	0.4524	198027	1056931	1140360
950	2258546	8	3	0	94	2	2.513	659726	5539591	6147538
951	2260895	8	3	0	104	4	0.227	78995	374420	412824
952	2263244	8	3	0	107	6	0.2397	57264	378330	412576
953	2265593	8	3	0	105	3	0.1746	27253	187574	204474
954	2267942	8	3	0	91	2	0.3157	103796	634050	687894
955	2270291	8	3	0	94	2	1.142	505138	2892453	3074766
956	2272640	8	3	0	105	4	3.287	1215340	7144676	7719632
957	2274989	8	3	0	99	3	1.31	539063	3258211	3611772
958	2277338	8	3	0	96	4	0.3372	99366	601559	657041
959	2279687	8	3	0	99	3	1.09	579997	2996928	3255301
960	2282036	8	3	0	97	3	4.186	1249598	8286082	9100837
961	2284385	8	3	0	90	2	0.172	43747	257589	268988
962	2286734	8	3	2			0.02983	94	815	919
963	2289083	8	3	0	105	4	0.7333	233174	1429782	1633153
964	2291432	8	3	2			0.7795	38344	1142222	1275003
965	2293781	8	3	0	95	3	0.7618	327639	1765136	1977231
966	2296130	8	3	0	90	2	1.111	498184	3000567	3232211
967	2298479	8	3	0	98	2	4.261	1124523	7664871	8330187
968	2300828	8	3	2			0.1669	13977	173975	195887
969	2303177	8	3	0	95	4	6.897	2252030	13931583	15553910
970	2305526	8	3	0	97	3	0.539	197195	1190853	1295276
971	2307875	8	3	0	97	3	0.1314	23904	137017	156879
972	2310224	8	3	2			0.1727	9034	167447	183424
973	2312573	8	3	0	96	3	5.755	2127041	11080756	12150141
974	2314922	8	3	0	122	5	0.1827	47517	284319	300181
975	2317271	8	3	0	103	4	0.3401	48133	495794	545193
976	2319620	8	3	0	91	2	1.922	777507	4648606	5096751
977	2321969	8	3	2			0.02953	12	113	117
978	2324318	8	3	0	89	3	0.2962	95418	572055	618911
979	2326667	8	3	0	102	4	0.07181	6797	48724	52131
980	2329016	8	3	2			0.1517	8044	142286	151010
981	2331365	8	3	0	86	2	0.8998	525255	2764821	2912582
982	2333714	8	3	0	102	5	1.74	470979	3366123	3713012
983	2336063	8	3	0	95	2	0.1928	47022	319585	367292
984	2338412	8	3	2			0.0308	34	219	232
985	2340761	8	3	0	107	3	0.1801	33563	256253	282418
986	2343110	8	3	0	93	2	2.842	976058	6583357	7235154
987	2345459	8	3	0	96	3	0.1117	11588	80250	91518
988	2347808	8	3	0	131	7	0.1602	24473	187851	212362
989	2350157	8	3	0	99	3	1.947	448236	3673030	3918785
990	2352506	8	3	0	109	4	0.486	156602	978984	1117075
991	2354855	8	3	0	99	4	2.098	1115824	5734688	6083448
992	2357204	8	3	2			0.03009	44	457	505
993	2359553	8	3	2			0.1875	9448	209106	224655
994	2361902	8	3	2			3.569	186737	5503975	5982356
995	2364251	8	3	0	99	4	0.8601	354877	1903938	2086153
996	2366600	8	3	0	97	3	8.184	1128546	13254073	14616503
997	2368949	8	3	0	90	3	0.8967	323236	2009768	2249620
998	2371298	8	3	3			13.9	3742681	26625464	30000010
999	2373647	8	3	0	104	5	0.1723	32297	200098	212593
1000	2375996	8	3	2			0.03259	292	5590	5981
