row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
945	2246801	8	3	0	95	2	0.6337	262493	1739619	1874275
946	2249150	8	3	2			0.0299	4	5	6
947	2251499	8	3	0	97	4	0.7799	371357	1850106	2130372
948	2253848	8	3	0	109	3	1.617	310840	2882355	3139828
949	2256197	8	3	0	91	2	0.4496	197960	1056523	1139792
950	2258546	8	3	0	94	2	2.481	659503	5537738	6145418
951	2260895	8	3	0	104	4	0.2274	78999	374619	412991
952	2263244	8	3	0	107	6	0.23	57295	378480	412750
953	2265593	8	3	0	105	3	0.1516	27221	187635	204473
954	2267942	8	3	0	91	2	0.3216	103785	634322	688054
955	2270291	8	3	0	94	2	1.107	505250	2893828	3076859
956	2272640	8	3	0	105	4	3.251	1216021	7143379	7718725
957	2274989	8	3	0	99	3	1.279	539166	3259291	3612419
958	2277338	8	3	0	96	4	0.3307	99413	601427	656842
959	2279687	8	3	0	99	3	1.104	580208	2997974	3256035
960	2282036	8	3	0	97	3	4.037	1249696	8285892	9101394
961	2284385	8	3	0	90	2	0.1748	43760	258022	269389
962	2286734	8	3	2			0.02991	91	815	919
963	2289083	8	3	0	105	4	0.7278	233172	1429746	1633221
964	2291432	8	3	2			0.7612	38349	1142275	1275096
965	2293781	8	3	0	95	3	0.7655	327688	1764945	1977166
966	2296130	8	3	0	90	2	1.108	498328	3000939	3232644
967	2298479	8	3	0	98	2	4.141	1125100	7664361	8330092
968	2300828	8	3	2			0.178	13950	174075	195909
969	2303177	8	3	0	95	4	6.852	2251573	13933212	15557727
970	2305526	8	3	0	97	3	0.5249	197498	1189799	1294029
971	2307875	8	3	0	97	3	0.1242	23904	136706	156594
972	2310224	8	3	2			0.1708	9037	167461	183399
973	2312573	8	3	0	96	3	5.624	2127356	11080244	12151184
974	2314922	8	3	0	122	5	0.1849	47525	284261	300056
975	2317271	8	3	0	103	4	0.323	48133	495846	545015
976	2319620	8	3	0	91	2	1.9	777280	4648957	5097066
977	2321969	8	3	2			0.0301	12	113	117
978	2324318	8	3	0	89	3	0.2887	95415	572032	619012
979	2326667	8	3	0	102	4	0.07214	6796	50290	53723
980	2329016	8	3	2			0.155	8043	142283	151079
981	2331365	8	3	0	86	2	0.8994	527277	2768427	2915745
982	2333714	8	3	0	102	5	1.723	471148	3366254	3713644
983	2336063	8	3	0	95	2	0.201	46960	319353	367027
984	2338412	8	3	2			0.02932	34	219	232
985	2340761	8	3	0	107	3	0.1918	33568	256218	282424
986	2343110	8	3	0	93	2	2.763	975647	6581260	7233648
987	2345459	8	3	0	96	3	0.1097	11600	80310	91705
988	2347808	8	3	0	131	7	0.1599	24491	187860	212449
989	2350157	8	3	0	99	3	1.941	448312	3672305	3918098
990	2352506	8	3	0	109	4	0.4954	156584	979179	1117198
991	2354855	8	3	0	99	4	2.052	1115796	5735284	6084482
992	2357204	8	3	2			0.03024	44	457	505
993	2359553	8	3	2			0.1911	9445	209107	224675
994	2361902	8	3	2			3.532	186760	5504392	5983218
995	2364251	8	3	0	99	4	0.8643	354868	1903685	2085961
996	2366600	8	3	0	97	3	8.164	1128592	13253981	14615769
997	2368949	8	3	0	90	3	0.9011	323299	2010035	2250126
998	2371298	8	3	3			13.75	3742351	26625308	30000014
999	2373647	8	3	0	104	5	0.1673	32332	200168	212669
1000	2375996	8	3	2			0.03222	293	5590	5982
