row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
952	2263244	8	3	0	107	6	0.1592	57281	378415	168565
953	2265593	8	3	0	105	3	0.08695	27274	187759	93552
954	2267942	8	3	0	91	2	0.2362	103764	634061	288479
955	2270291	8	3	0	94	2	0.9502	505360	2895576	1140080
956	2272640	8	3	0	105	4	2.985	1214643	7141616	3026231
957	2274989	8	3	0	99	3	1.139	538884	3258827	1470378
958	2277338	8	3	0	96	4	0.2329	99342	601538	270385
959	2279687	8	3	0	99	3	0.9583	580001	2998320	1286596
960	2282036	8	3	0	97	3	3.675	1249468	8287106	3891393
961	2284385	8	3	0	90	2	0.1039	43799	257720	113422
962	2286734	8	3	2			0.02383	94	815	488
963	2289083	8	3	0	105	4	0.629	233193	1430297	760993
964	2291432	8	3	2			0.6667	38338	1142243	729766
965	2293781	8	3	0	95	3	0.6432	327342	1764817	770114
966	2296130	8	3	0	90	2	0.9685	498416	3000914	1192588
967	2298479	8	3	0	98	2	3.776	1124517	7664186	3631051
968	2300828	8	3	2			0.1057	13928	173946	97553
969	2303177	8	3	0	95	4	6.337	2252114	13931532	6374578
970	2305526	8	3	0	97	3	0.4369	197202	1188356	509250
971	2307875	8	3	0	97	3	0.06492	23898	136836	67358
972	2310224	8	3	2			0.1024	9038	167402	96295
973	2312573	8	3	0	96	3	5.246	2127554	11081045	4856194
974	2314922	8	3	0	122	5	0.1214	47530	284262	123663
975	2317271	8	3	0	103	4	0.2418	48161	495717	266612
976	2319620	8	3	0	91	2	1.668	777395	4648432	2016813
977	2321969	8	3	2			0.0239	12	113	62
978	2324318	8	3	0	89	3	0.2126	95469	572099	250341
979	2326667	8	3	0	102	4	0.03151	6789	51616	22655
980	2329016	8	3	2			0.0859	8037	142290	75649
981	2331365	8	3	0	86	2	0.7907	524255	2761262	855304
982	2333714	8	3	0	102	5	1.555	471264	3366338	1694046
983	2336063	8	3	0	95	2	0.1247	46930	319417	155146
984	2338412	8	3	2			0.02385	34	219	120
985	2340761	8	3	0	107	3	0.1083	33552	256267	127418
986	2343110	8	3	0	93	2	2.491	976214	6585289	2937295
987	2345459	8	3	0	96	3	0.04857	11614	80141	39465
988	2347808	8	3	0	131	7	0.1007	24502	188028	102190
989	2350157	8	3	0	99	3	1.734	448128	3670936	1777719
990	2352506	8	3	0	109	4	0.3904	156670	978887	530375
991	2354855	8	3	0	99	4	1.772	1115865	5734879	1805218
992	2357204	8	3	2			0.02382	44	457	246
993	2359553	8	3	2			0.1232	9446	209110	109856
994	2361902	8	3	2			3.178	186728	5504356	2745586
995	2364251	8	3	0	99	4	0.7436	354609	1903533	894956
996	2366600	8	3	0	97	3	7.327	1128603	13252017	6351826
997	2368949	8	3	0	90	3	0.7644	323244	2009614	950366
998	2371298	8	3	3			9.672	2994535	20245677	10000008
999	2373647	8	3	0	104	5	0.1007	32323	200065	92730
1000	2375996	8	3	2			0.02382	292	5590	3126
