row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
952	2263244	8	3	0	107	6	0.2004	57266	378378	168442
953	2265593	8	3	0	105	3	0.128	27290	187688	93584
954	2267942	8	3	0	91	2	0.2817	103792	634054	288785
955	2270291	8	3	0	94	2	0.9896	505592	2894805	1139144
956	2272640	8	3	0	105	4	3.072	1215268	7144181	3026884
957	2274989	8	3	0	99	3	1.199	539137	3259382	1470618
958	2277338	8	3	0	96	4	0.2744	99515	601994	270417
959	2279687	8	3	0	99	3	1.007	580264	2999094	1286893
960	2282036	8	3	0	97	3	3.777	1249511	8290627	3892438
961	2284385	8	3	0	90	2	0.1431	43720	257951	113489
962	2286734	8	3	2			0.02745	94	815	488
963	2289083	8	3	0	105	4	0.6754	233215	1430245	761105
964	2291432	8	3	2			0.7232	38364	1142252	730077
965	2293781	8	3	0	95	3	0.6985	327338	1764123	771215
966	2296130	8	3	0	90	2	1.025	498128	3001413	1192824
967	2298479	8	3	0	98	2	3.816	1125307	7666065	3631965
968	2300828	8	3	2			0.1255	13929	173950	97718
969	2303177	8	3	0	95	4	6.451	2252638	13933742	6376327
970	2305526	8	3	0	97	3	0.4876	197177	1186553	508196
971	2307875	8	3	0	97	3	0.0967	23902	137700	67678
972	2310224	8	3	2			0.142	9031	167426	96463
973	2312573	8	3	0	96	3	5.316	2127059	11086557	4858512
974	2314922	8	3	0	122	5	0.1595	47540	284331	123648
975	2317271	8	3	0	103	4	0.2856	48188	495726	266688
976	2319620	8	3	0	91	2	1.738	777665	4648895	2017198
977	2321969	8	3	2			0.02716	12	113	62
978	2324318	8	3	0	89	3	0.2591	95420	572082	250782
979	2326667	8	3	0	102	4	0.06269	6791	48613	21849
980	2329016	8	3	2			0.1374	8034	142296	75642
981	2331365	8	3	0	86	2	0.8365	527692	2767637	857502
982	2333714	8	3	0	102	5	1.621	471131	3366062	1694217
983	2336063	8	3	0	95	2	0.1678	46912	319396	155931
984	2338412	8	3	2			0.02767	34	219	120
985	2340761	8	3	0	107	3	0.1523	33560	256242	127306
986	2343110	8	3	0	93	2	2.543	976327	6584655	2938142
987	2345459	8	3	0	96	3	0.0857	11590	80300	39685
988	2347808	8	3	0	131	7	0.1304	24500	187852	102054
989	2350157	8	3	0	99	3	1.799	448362	3672367	1778441
990	2352506	8	3	0	109	4	0.4452	156482	978630	530499
991	2354855	8	3	0	99	4	1.844	1115883	5735070	1804841
992	2357204	8	3	2			0.02739	44	457	246
993	2359553	8	3	2			0.1599	9444	209109	109829
994	2361902	8	3	2			3.267	186818	5504990	2745582
995	2364251	8	3	0	99	4	0.7924	354663	1903591	895113
996	2366600	8	3	0	97	3	7.405	1128665	13253222	6352075
997	2368949	8	3	0	90	3	0.8355	323204	2009677	950982
998	2371298	8	3	3			9.746	2995006	20251247	10000005
999	2373647	8	3	0	104	5	0.1381	32335	200322	92827
1000	2375996	8	3	2			0.0286	292	5590	3127
