row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
953	2265593	8	3	0	105	3	0.1035	26158	183530	92029
954	2267942	8	3	0	91	2	0.2513	101862	619783	282463
955	2270291	8	3	0	94	2	0.9467	492481	2821391	1111976
956	2272640	8	3	0	105	4	2.962	1170418	6956110	2955480
957	2274989	8	3	0	99	3	1.162	531894	3222668	1457356
958	2277338	8	3	0	96	4	0.2525	97314	595473	268223
959	2279687	8	3	0	99	3	0.9843	559653	2928707	1264239
960	2282036	8	3	0	97	3	3.659	1204674	7924921	3720710
961	2284385	8	3	0	90	2	0.1309	43540	256297	112915
962	2286734	8	3	2			0.02569	94	815	488
963	2289083	8	3	0	105	4	0.6538	229518	1418366	755063
964	2291432	8	3	2			0.6967	37761	1117638	714703
965	2293781	8	3	0	95	3	0.6719	322555	1738971	761403
966	2296130	8	3	0	90	2	1.002	497255	2996215	1190560
967	2298479	8	3	0	98	2	3.824	1109061	7560140	3581443
968	2300828	8	3	2			0.1036	12087	154430	89261
969	2303177	8	3	0	95	4	6.472	2229303	13835111	6333615
970	2305526	8	3	0	97	3	0.4541	189362	1141209	492252
971	2307875	8	3	0	97	3	0.08103	23689	135624	66938
972	2310224	8	3	2			0.1187	8773	158199	91584
973	2312573	8	3	0	96	3	5.323	2074449	10902135	4769815
974	2314922	8	3	0	122	5	0.1411	46996	281663	122624
975	2317271	8	3	0	103	4	0.2668	47689	493435	265189
976	2319620	8	3	0	91	2	1.655	749196	4480540	1946278
977	2321969	8	3	2			0.02562	12	113	62
978	2324318	8	3	0	89	3	0.2318	94865	569850	249396
979	2326667	8	3	0	102	4	0.0442	6316	48726	21523
980	2329016	8	3	2			0.107	7852	138243	73501
981	2331365	8	3	0	86	2	0.8056	516955	2721713	844143
982	2333714	8	3	0	102	5	1.541	444065	3250255	1645527
983	2336063	8	3	0	95	2	0.1409	45421	310025	151206
984	2338412	8	3	2			0.02556	34	219	120
985	2340761	8	3	0	107	3	0.1266	31608	240415	118627
986	2343110	8	3	0	93	2	2.385	921986	6269384	2793994
987	2345459	8	3	0	96	3	0.06193	11540	79873	39442
988	2347808	8	3	0	131	7	0.1097	20926	167219	92412
989	2350157	8	3	0	99	3	1.744	433012	3603201	1748654
990	2352506	8	3	0	109	4	0.4118	152175	963609	523168
991	2354855	8	3	0	99	4	1.781	1087709	5584022	1753278
992	2357204	8	3	2			0.02571	44	457	246
993	2359553	8	3	2			0.1302	8877	191766	100551
994	2361902	8	3	2			2.763	165006	4631237	2367437
995	2364251	8	3	0	99	4	0.7464	337125	1831891	867121
996	2366600	8	3	0	97	3	7.338	1121683	13124490	6290781
997	2368949	8	3	0	90	3	0.7879	316356	1971139	934350
998	2371298	8	3	3			9.911	2896929	20217399	10000009
999	2373647	8	3	0	104	5	0.1175	30182	188234	86962
1000	2375996	8	3	2			0.0267	292	5590	3128
