row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
946	2249150	8	3	2			0.02929	4	5	6
947	2251499	8	3	0	97	4	0.8394	371616	1849339	2130567
948	2253848	8	3	0	109	3	1.7	310695	2881879	3139150
949	2256197	8	3	0	91	2	0.4772	197978	1056810	1140063
950	2258546	8	3	0	94	2	2.687	659816	5538874	6146655
951	2260895	8	3	0	104	4	0.245	79111	375106	413516
952	2263244	8	3	0	107	6	0.2461	57300	378346	412796
953	2265593	8	3	0	105	3	0.163	27272	187518	204456
954	2267942	8	3	0	91	2	0.3363	103827	633924	687858
955	2270291	8	3	0	94	2	1.184	504975	2893849	3076504
956	2272640	8	3	0	105	4	3.479	1215736	7141838	7716684
957	2274989	8	3	0	99	3	1.392	539088	3259508	3613275
958	2277338	8	3	0	96	4	0.3385	99339	601480	656822
959	2279687	8	3	0	99	3	1.159	580010	2997087	3255230
960	2282036	8	3	0	97	3	4.249	1249508	8285362	9100561
961	2284385	8	3	0	90	2	0.1903	43754	257903	269329
962	2286734	8	3	2			0.03016	94	815	919
963	2289083	8	3	0	105	4	0.7753	233193	1429899	1633433
964	2291432	8	3	2			0.8141	38364	1142228	1275024
965	2293781	8	3	0	95	3	0.7997	327883	1763873	1975701
966	2296130	8	3	0	90	2	1.168	498142	3000729	3232187
967	2298479	8	3	0	98	2	4.255	1124696	7665612	8332525
968	2300828	8	3	2			0.1763	14002	173965	195889
969	2303177	8	3	0	95	4	7.273	2251228	13931930	15556121
970	2305526	8	3	0	97	3	0.571	197673	1188878	1292791
971	2307875	8	3	0	97	3	0.1331	23903	137041	156871
972	2310224	8	3	2			0.1786	9037	167411	183429
973	2312573	8	3	0	96	3	5.923	2127876	11082144	12152309
974	2314922	8	3	0	122	5	0.1905	47551	284326	300154
975	2317271	8	3	0	103	4	0.3487	48194	495772	544897
976	2319620	8	3	0	91	2	1.978	777477	4649434	5097509
977	2321969	8	3	2			0.02935	12	113	117
978	2324318	8	3	0	89	3	0.3139	95496	572184	619171
979	2326667	8	3	0	102	4	0.08045	6789	49106	52550
980	2329016	8	3	2			0.1628	8039	142287	151068
981	2331365	8	3	0	86	2	0.9667	527501	2769256	2917083
982	2333714	8	3	0	102	5	1.806	471284	3367480	3714244
983	2336063	8	3	0	95	2	0.2109	46878	319115	366895
984	2338412	8	3	2			0.02924	34	219	232
985	2340761	8	3	0	107	3	0.1945	33575	256272	282593
986	2343110	8	3	0	93	2	2.918	976589	6584451	7237144
987	2345459	8	3	0	96	3	0.1104	11597	80130	91481
988	2347808	8	3	0	131	7	0.1754	24501	187981	212573
989	2350157	8	3	0	99	3	2.041	448186	3672516	3918331
990	2352506	8	3	0	109	4	0.5029	156611	978964	1116833
991	2354855	8	3	0	99	4	2.203	1115779	5734867	6083715
992	2357204	8	3	2			0.02945	44	457	505
993	2359553	8	3	2			0.2004	9444	209108	224649
994	2361902	8	3	2			3.717	186685	5503970	5982268
995	2364251	8	3	0	99	4	0.9074	354743	1903600	2086108
996	2366600	8	3	0	97	3	8.496	1128709	13252877	14614336
997	2368949	8	3	0	90	3	0.8878	323257	2009782	2249733
998	2371298	8	3	3			14.47	3742175	26625493	30000022
999	2373647	8	3	0	104	5	0.1803	32302	200251	212700
1000	2375996	8	3	2			0.03303	293	5590	5982
