row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
946	2249150	8	3	2			0.03015	4	5	6
947	2251499	8	3	0	97	4	0.7938	371288	1849706	2131096
948	2253848	8	3	0	109	3	1.639	310460	2882526	3139555
949	2256197	8	3	0	91	2	0.4649	198075	1056262	1139916
950	2258546	8	3	0	94	2	2.506	659539	5538790	6146729
951	2260895	8	3	0	104	4	0.2375	79019	373904	412222
952	2263244	8	3	0	107	6	0.2375	57303	378419	412687
953	2265593	8	3	0	105	3	0.1576	27233	187636	204537
954	2267942	8	3	0	91	2	0.33	103810	633942	687780
955	2270291	8	3	0	94	2	1.102	505220	2893039	3075270
956	2272640	8	3	0	105	4	3.3	1215211	7141195	7716363
957	2274989	8	3	0	99	3	1.322	538826	3258097	3611270
958	2277338	8	3	0	96	4	0.3115	99303	601427	656851
959	2279687	8	3	0	99	3	1.116	580167	2998019	3256184
960	2282036	8	3	0	97	3	4.167	1249576	8286625	9102550
961	2284385	8	3	0	90	2	0.1826	43757	257898	269268
962	2286734	8	3	2			0.03015	91	815	918
963	2289083	8	3	0	105	4	0.7441	233139	1429865	1633235
964	2291432	8	3	2			0.7893	38345	1142282	1274860
965	2293781	8	3	0	95	3	0.7631	327594	1764547	1976326
966	2296130	8	3	0	90	2	1.126	498141	3000861	3232367
967	2298479	8	3	0	98	2	4.219	1124740	7665754	8333266
968	2300828	8	3	2			0.1638	13980	174029	195921
969	2303177	8	3	0	95	4	7.049	2253143	13933773	15559732
970	2305526	8	3	0	97	3	0.5444	197413	1191747	1296442
971	2307875	8	3	0	97	3	0.1249	23896	137096	157057
972	2310224	8	3	2			0.1707	9034	167445	183424
973	2312573	8	3	0	96	3	5.81	2127695	11087173	12158913
974	2314922	8	3	0	122	5	0.1865	47540	284283	300168
975	2317271	8	3	0	103	4	0.3406	48157	495769	545011
976	2319620	8	3	0	91	2	1.882	777437	4649406	5098381
977	2321969	8	3	2			0.02928	12	113	117
978	2324318	8	3	0	89	3	0.2909	95430	572102	619068
979	2326667	8	3	0	102	4	0.08033	6790	51227	54680
980	2329016	8	3	2			0.1596	8036	142277	151066
981	2331365	8	3	0	86	2	0.908	524864	2761581	2908683
982	2333714	8	3	0	102	5	1.773	471132	3365697	3711899
983	2336063	8	3	0	95	2	0.1889	46971	319457	366988
984	2338412	8	3	2			0.02935	34	219	232
985	2340761	8	3	0	107	3	0.1879	33570	256351	282615
986	2343110	8	3	0	93	2	2.757	976797	6586717	7238744
987	2345459	8	3	0	96	3	0.1106	11600	80173	91397
988	2347808	8	3	0	131	7	0.1673	24482	187859	212403
989	2350157	8	3	0	99	3	1.945	448209	3672534	3918442
990	2352506	8	3	0	109	4	0.4869	156640	979114	1117445
991	2354855	8	3	0	99	4	2.053	1115690	5734902	6083826
992	2357204	8	3	2			0.02931	44	457	505
993	2359553	8	3	2			0.1921	9443	209112	224671
994	2361902	8	3	2			3.513	186696	5505007	5983859
995	2364251	8	3	0	99	4	0.8689	354731	1903900	2086270
996	2366600	8	3	0	97	3	8.239	1128831	13254292	14616558
997	2368949	8	3	0	90	3	0.8973	323405	2009711	2249817
998	2371298	8	3	3			14.87	3741632	26623178	30000017
999	2373647	8	3	0	104	5	0.1676	32302	200130	212671
1000	2375996	8	3	2			0.03285	292	5590	5981
