row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
945	2246801	16	3	0	95	2	0.5715	262602	1739965	1874322
946	2249150	16	3	2			0.05519	4	5	6
947	2251499	16	3	0	97	4	0.7583	371466	1849381	2130525
948	2253848	16	3	0	109	3	1.576	310798	2882079	3138990
949	2256197	16	3	0	91	2	0.4392	198044	1057277	1140622
950	2258546	16	3	0	94	2	2.393	659593	5539857	6147790
951	2260895	16	3	0	104	4	0.2302	78906	373818	412349
952	2263244	16	3	0	107	6	0.2272	57281	378298	412677
953	2265593	16	3	0	105	3	0.1507	27200	187129	203901
954	2267942	16	3	0	91	2	0.3081	103826	633262	686951
955	2270291	16	3	0	94	2	1.029	505216	2892509	3074984
956	2272640	16	3	0	105	4	3.157	1215413	7141670	7714588
957	2274989	16	3	0	99	3	1.243	539073	3258035	3612034
958	2277338	16	3	0	96	4	0.3014	99324	601479	656780
959	2279687	16	3	0	99	3	1.054	580038	2997733	3255575
960	2282036	16	3	0	97	3	3.745	1249546	8291465	9107254
961	2284385	16	3	0	90	2	0.1724	43714	258213	269742
962	2286734	16	3	2			0.05485	94	815	919
963	2289083	16	3	0	105	4	0.7572	233171	1430128	1633249
964	2291432	16	3	2			0.7663	38359	1142266	1275114
965	2293781	16	3	0	95	3	0.7408	327719	1765264	1976483
966	2296130	16	3	0	90	2	1.071	498434	3000942	3232489
967	2298479	16	3	0	98	2	3.848	1125450	7667702	8335872
968	2300828	16	3	2			0.1693	13978	174089	196097
969	2303177	16	3	0	95	4	6.503	2251226	13931671	15550183
970	2305526	16	3	0	97	3	0.5168	197358	1188902	1293465
971	2307875	16	3	0	97	3	0.1238	23905	136867	156766
972	2310224	16	3	2			0.1689	9031	167474	183469
973	2312573	16	3	0	96	3	5.328	2126896	11083659	12152471
974	2314922	16	3	0	122	5	0.1885	47458	284278	300062
975	2317271	16	3	0	103	4	0.3213	48083	495650	544904
976	2319620	16	3	0	91	2	1.821	777326	4647002	5095264
977	2321969	16	3	2			0.05545	12	113	117
978	2324318	16	3	0	89	3	0.2751	95440	572143	619163
979	2326667	16	3	0	102	4	0.07671	6794	48615	52041
980	2329016	16	3	2			0.15	8027	142280	151034
981	2331365	16	3	0	86	2	0.8828	528051	2768713	2917669
982	2333714	16	3	0	102	5	1.687	471251	3367330	3714866
983	2336063	16	3	0	95	2	0.1884	46976	319417	367277
984	2338412	16	3	2			0.0561	34	219	232
985	2340761	16	3	0	107	3	0.1774	33556	249864	274938
986	2343110	16	3	0	93	2	2.611	975837	6581838	7233800
987	2345459	16	3	0	96	3	0.1028	11580	80084	91380
988	2347808	16	3	0	131	7	0.163	24477	187859	212543
989	2350157	16	3	0	99	3	1.828	448207	3672721	3918451
990	2352506	16	3	0	109	4	0.4703	156643	979003	1116960
991	2354855	16	3	0	99	4	1.926	1115974	5735523	6084340
992	2357204	16	3	2			0.05491	44	457	505
993	2359553	16	3	2			0.1923	9435	209107	224669
994	2361902	16	3	2			3.376	186691	5504632	5982628
995	2364251	16	3	0	99	4	0.8382	354782	1903905	2086412
996	2366600	16	3	0	97	3	7.6	1128774	13254660	14617214
997	2368949	16	3	0	90	3	0.8764	323200	2009700	2249443
998	2371298	16	3	3			12.98	3742030	26625434	30000030
999	2373647	16	3	0	104	5	0.1627	32302	200092	212573
1000	2375996	16	3	2			0.05828	292	5590	5981
