row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
952	2263244	8	3	0	107	6	0.1545	57300	378339	168502
953	2265593	8	3	0	105	3	0.08232	27289	187671	93581
954	2267942	8	3	0	91	2	0.2313	103788	633843	288380
955	2270291	8	3	0	94	2	0.9466	505675	2894449	1139058
956	2272640	8	3	0	105	4	3.046	1214905	7139915	3026084
957	2274989	8	3	0	99	3	1.145	539004	3259044	1470874
958	2277338	8	3	0	96	4	0.2297	99321	601233	270258
959	2279687	8	3	0	99	3	0.9653	579801	2997631	1286764
960	2282036	8	3	0	97	3	3.726	1249525	8285713	3891342
961	2284385	8	3	0	90	2	0.104	43766	257551	113236
962	2286734	8	3	2			0.02335	94	815	488
963	2289083	8	3	0	105	4	0.6561	233228	1430138	761123
964	2291432	8	3	2			0.6739	38338	1142249	729537
965	2293781	8	3	0	95	3	0.6473	327528	1764082	771077
966	2296130	8	3	0	90	2	0.9847	498339	3000971	1192542
967	2298479	8	3	0	98	2	3.79	1125104	7665088	3631558
968	2300828	8	3	2			0.09046	13946	173952	97502
969	2303177	8	3	0	95	4	6.487	2252235	13932034	6374773
970	2305526	8	3	0	97	3	0.446	197348	1189704	509511
971	2307875	8	3	0	97	3	0.0621	23902	136973	67345
972	2310224	8	3	2			0.1002	9038	167434	96275
973	2312573	8	3	0	96	3	5.255	2127213	11087106	4859082
974	2314922	8	3	0	122	5	0.116	47548	284168	123663
975	2317271	8	3	0	103	4	0.2383	48145	495616	266506
976	2319620	8	3	0	91	2	1.691	777289	4648113	2017164
977	2321969	8	3	2			0.02354	12	113	62
978	2324318	8	3	0	89	3	0.2061	95440	572076	250428
979	2326667	8	3	0	102	4	0.02826	6795	48767	21934
980	2329016	8	3	2			0.07675	8034	142286	75699
981	2331365	8	3	0	86	2	0.7937	525908	2764637	856202
982	2333714	8	3	0	102	5	1.559	471294	3366997	1694088
983	2336063	8	3	0	95	2	0.1215	46931	319339	155373
984	2338412	8	3	2			0.02338	34	219	120
985	2340761	8	3	0	107	3	0.1045	33553	256191	127457
986	2343110	8	3	0	93	2	2.554	976544	6585153	2938138
987	2345459	8	3	0	96	3	0.04521	11581	80141	39592
988	2347808	8	3	0	131	7	0.09467	24495	188012	102073
989	2350157	8	3	0	99	3	1.836	448291	3672498	1778425
990	2352506	8	3	0	109	4	0.392	156574	979085	530051
991	2354855	8	3	0	99	4	1.794	1116058	5735565	1805197
992	2357204	8	3	2			0.02358	44	457	246
993	2359553	8	3	2			0.1185	9446	209110	109880
994	2361902	8	3	2			3.201	186686	5505000	2746262
995	2364251	8	3	0	99	4	0.7507	354673	1903661	895034
996	2366600	8	3	0	97	3	7.317	1128441	13251530	6353175
997	2368949	8	3	0	90	3	0.779	323190	2009294	950839
998	2371298	8	3	3			9.764	2994400	20246153	10000007
999	2373647	8	3	0	104	5	0.095	32313	200198	92762
1000	2375996	8	3	2			0.02329	292	5590	3126
